text,label
How old do you need to be to have an account?,age_limit
"Using Google Pay, can I top up?",apple_pay_or_google_pay
What is the time period for money to be transferred?,transfer_timing
"If my funds are running low, will the app top up automatically?",automatic_top_up
What is this extra fee?,card_payment_fee_charged
I would like my money back for an item I purchased,request_refund
How can I put more money into my account?,top_up_by_cash_or_cheque
I haven't received my card and am worried it is lost.,card_arrival
How much is the charge to top up via credit card?,top_up_by_card_charge
totally unacceptable.  I'm stranded with no cash because the ATM wouldn't give me any money!,declined_cash_withdrawal
How long do I have to wait for the transfer to be finalized?,pending_transfer
Why am I being charged for transferring money?,transfer_fee_charged
How do I take a block off my card?,pin_blocked
"It's declining my transfers. Normally this works, but my card is being declined now and I've tried more than once.",declined_transfer
I haven't yet received money that I transferred,balance_not_updated_after_bank_transfer
Why is my app showing me taking money that I did not take out?,cash_withdrawal_not_recognised
Why am I being charge a fee when using an ATM?,cash_withdrawal_charge
Why would a transfer to a beneficiary not go through?,beneficiary_not_allowed
I can't see my top up in my wallet!,topping_up_by_card
What locations allow me to withdraw money?,atm_support
Are there any fees if I want to add money using an international card?,top_up_by_card_charge
Is there a way to get a virtual card?,getting_virtual_card
How long does it take for money to transfer?,balance_not_updated_after_bank_transfer
"I did not receive my purchase, how do I cancel it?",request_refund
Is there a fee associated with using foreign exchange ATMs?,wrong_exchange_rate_for_cash_withdrawal
Will I get a Visa card or Mastercard?,visa_or_mastercard
I am worried about fees for top up cards?,top_up_by_card_charge
I need immediate assistance in canceling a transfer which was a mistake. Please help me quickly so this does not go through.,cancel_transfer
"I can't figure out how to change GBP to AUD, what do I do?",exchange_via_app
My card wants to be topped what do you guys support?,supported_cards_and_currencies
My card payment is showing pending however this transaction was a couple of days ago. Is there a reason why it it still pending?,pending_card_payment
What is the way to go about getting a virtual card?,getting_virtual_card
Is there a location where I can change my PIN?,change_pin
The exchange rate you are using is bad.This can't be the official interbank exchange rate.,card_payment_wrong_exchange_rate
My phone has been lost or stolen,lost_or_stolen_phone
"I tried and tried, but I could not complete my transfer. Tell me what is wrong.",failed_transfer
Give me a refund,request_refund
Where is the cash I deposited?,balance_not_updated_after_cheque_or_cash_deposit
I need help right now. I realize I sent my payment to the wrong account number after making a typo. Please cancel the transfer now since I can't do it from the app.,cancel_transfer
Are cards issued to people living in the US?,country_support
Do I have an option between Visa and MasterCard?,visa_or_mastercard
I tried to make a transfer like five different times. Why won't your system let me? Is it broke?,failed_transfer
"The service here is horrible, I want to delete my account.",terminate_account
I just bought an item and changed my mind.  I have not received it yet how can I get refunded.  Thank you.,request_refund
My card needs to be activated asap,activate_my_card
I don't think the exchange rate was right.,wrong_exchange_rate_for_cash_withdrawal
"i need a refund from you because the merchant is refusing, can you do that?",Refund_not_showing_up
I need to cancel a transaction on my debit card.,direct_debit_payment_not_recognised
Am I allowed to get an account for my daughter?,age_limit
How long to UK transfers usually take? I made a transfer but it didn't pop up in my history yet. I just want to make sure it went through.,balance_not_updated_after_bank_transfer
Who accepts the card?,card_acceptance
Do you provide currency exchange to Euros?,fiat_currency_support
Problem verifying my account,unable_to_verify_identity
you got the exchange rate wrong for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal
I need my card delivered as soon as possible.,card_delivery_estimate
What is the process to create a disposable virtual card?,get_disposable_virtual_card
"Hi, i was checking my old statements and found a discrepancy with a large amount transaction. I am sure it was not done by me. Please let me know if i could raise a dispute as its very late.",direct_debit_payment_not_recognised
Help me change my PIN.,change_pin
"I purchased something and the seller hasn't received the money yet, but it has been deducted from my account.",reverted_card_payment?
What currencies can I hold?,fiat_currency_support
"I keep trying to make a payment, but it doesn't work.",declined_card_payment
Where do I order a virtual card?,getting_virtual_card
Is my card activated?,activate_my_card
How can my new card be renewed?,activate_my_card
"I signed up, but don't have a PIN. Where can I find it?",get_physical_card
Why use a disposable card?,get_disposable_virtual_card
"My card got trapped inside an ATM, what should I do?",card_swallowed
I didn't get the correct amount of money from the ATM machine,wrong_amount_of_cash_received
Where do we mail the card?,order_physical_card
I am not sure where my phone is.,lost_or_stolen_phone
Is a new debit card free?,getting_spare_card
I don't know why my card payment did not work,declined_card_payment
My top up card needs verification and I don't know how to do it,verify_top_up
I should have a refund in my statement but I can't see it,Refund_not_showing_up
Transfers are supposed to be free.  I just got a fee tacked on  to something I bought abroad.  Not cool.  Figure out how to remove it.,transfer_fee_charged
My account is depleted. Can I transfer funds from another bank?,transfer_into_account
A transfer has to be cancelled.,cancel_transfer
Why has my payment been reversed?,reverted_card_payment?
How long will it take to urgently transfer something to China?,transfer_timing
I received a different amount of cash than what I entered.,wrong_amount_of_cash_received
Would I be able to use SWIFT transfers?,top_up_by_bank_transfer_charge
Why did I get charged extra?,card_payment_fee_charged
"My bag was stolen from me yesterday, so I can't use any apps or anything. I need some help.",lost_or_stolen_phone
what to do about stolen phone,lost_or_stolen_phone
What is the maximum for top-ups?,top_up_limits
I am having problems with my contactless.,contactless_not_working
"I need to order a new card, can you please direct me to the virtual cards?",getting_virtual_card
Is it normal to see a fee for transferring money?,transfer_fee_charged
Can someone help with my passcode?,passcode_forgotten
Can I reset my PIN if it is blocked?,pin_blocked
How long should it take for a transfer to go through? I have been waiting a while.,transfer_not_received_by_recipient
