text,label
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,balance_not_updated_after_cheque_or_cash_deposit
My card is gone I think it was stolen,lost_or_stolen_card
How can I speed up a transfer?  Mine is pending.,pending_transfer
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",card_payment_wrong_exchange_rate
Double check your funds may be declined,declined_transfer
Can you give me information about verification code?,verify_top_up
Why isn't my virtual card working?,virtual_card_not_working
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,Refund_not_showing_up
How do I use my new card?,activate_my_card
There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?,card_payment_not_recognised
Where can I see the refund in my account,Refund_not_showing_up
where is theft-top option?,automatic_top_up
"I read about the auto-top up function, but can't find it in the app.",automatic_top_up
What can I pay with? Does cash work?,top_up_by_cash_or_cheque
How many countries do you support?,country_support
How can I top up with Google Pay?,apple_pay_or_google_pay
What is this €1 fee in my statement?,extra_charge_on_statement
How do I unblock my pin after entering it wrong too many times?,pin_blocked
I had to pay in order to do a transfer,transfer_fee_charged
"I tried to take out cash but the amount isn't right, so what do I do?",wrong_amount_of_cash_received
"My card was rejected at the store for some reason, can you look into this for me?",declined_card_payment
"I still have not received my new card, I ordered over a week ago.",card_arrival
Why doesn't the app believe I am who I say I am?,unable_to_verify_identity
My address needs to be revised.,edit_personal_details
How do I activate a new card?,activate_my_card
Would it be possible to get another card?,getting_spare_card
What is the best way to exchange currency?,exchange_via_app
Please explain why the transfers shows up as pending?,pending_transfer
I got a message that I need to verify my identity; what do I do?,verify_my_identity
My card has been swallowed by an ATM,card_swallowed
"When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?",contactless_not_working
"I'm concerned about a payment that has recently been made on my card.  I do not recognize the name that the transaction went to, can you help me?",card_payment_not_recognised
I didn't make this direct debit transaction,direct_debit_payment_not_recognised
My passcode doesn't work,passcode_forgotten
how do i add money with my apple watch,apple_pay_or_google_pay
My withdrawal was cancelled.,declined_cash_withdrawal
What age do my kids need to be to use your service?,age_limit
The exchange rate on my purchase is wrong.,card_payment_wrong_exchange_rate
I would like to transfer some money from my other bank account into this one.,transfer_into_account
Will any business take this card?,card_acceptance
Is there a fee to exchange foreign money?,exchange_charge
Do you know where my card will be accepted?,card_acceptance
I am sick of this damn company and want to close out my account.,terminate_account
If I need GBP instead of AUD what do I do?,exchange_via_app
What is the exchange rate like?,exchange_rate
My phone is not on me.  How can I use the app?,lost_or_stolen_phone
Is there tracking info available?,card_arrival
My statement has a dollar I have been charged showing up on it.,extra_charge_on_statement
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,transaction_charged_twice
Can you tell me if my top-up has been cancelled?,top_up_reverted
Card payment declined?,declined_card_payment
What is this charge on my account for a cash withdrawl?,cash_withdrawal_charge
Can I add funds to the card directly from my bank account?,transfer_into_account
I'd like more information about choosing a Visa or Mastercard.,visa_or_mastercard
Is there any way to cancel a transfer?,cancel_transfer
"I see random purchases to my account, was it hacked?",compromised_card
transaction failed?,transfer_not_received_by_recipient
What happens if my card is stuck in the ATM?,card_swallowed
"Can I still use my account, even though the identity verification has not passed yet?",why_verify_identity
How can someone send me money?,receiving_money
What's the U.S. Delivery time?,card_delivery_estimate
I've tried my card a bunch of times and it never worked.,card_not_working
Why is my payment pending?,pending_card_payment
Can I use your app if I am from the EU?,country_support
"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",reverted_card_payment?
"I might need AUD instead of GBP, how to change?",exchange_via_app
My payments from my virtual card keep getting rejected.,virtual_card_not_working
Why have I been charged twice for the same transaction?,transaction_charged_twice
What happened to the cash that I tried to deposit into my account? It's gone!,balance_not_updated_after_cheque_or_cash_deposit
Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,cash_withdrawal_charge
Can I use my account if the identity verification is not complete?,why_verify_identity
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,balance_not_updated_after_cheque_or_cash_deposit
What countries do you currently do business in?,country_support
I deposited cash this morning and I am still waiting,balance_not_updated_after_cheque_or_cash_deposit
What kind of documents do I need for the identity check?,verify_my_identity
Could you please activate my card,activate_my_card
I want to reverse a purchase. Can I cancel it?,request_refund
Is there places where I can't withdraw money?,atm_support
Why would an ATM swallow my card?,card_swallowed
Where are the locations of ATMs that accept this card?,atm_support
I want to know if there is a maximum I can top up.,top_up_limits
My disposable card seems not to be working am I doing something wrong?,virtual_card_not_working
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",balance_not_updated_after_bank_transfer
When my card expires what happens to my account?,card_about_to_expire
When will my balance update after a transfer?,balance_not_updated_after_bank_transfer
Will you handle EUR?,fiat_currency_support
I see that I have been charged multiple times for the same transaction.,transaction_charged_twice
Where in the app can I find my PIN?,get_physical_card
My top-up isn't working.,top_up_failed
My card was taken from me,lost_or_stolen_card
I want to get a disposable virtual card.,get_disposable_virtual_card
Why is my debit card being declined when I have money?,declined_card_payment
Where are my funds coming from? I need to know.,verify_source_of_funds
How can I tell what the limit is to top-ups?,top_up_limits
What is the top-ups limit?,top_up_limits
Can I top up from my Apple Watch?,apple_pay_or_google_pay
Why was the exchange rate wrong when I got cash,wrong_exchange_rate_for_cash_withdrawal
I would like a refund on the extra pound I was charged.,extra_charge_on_statement
How are exchange rates calculated?,exchange_rate
How long until my friend receives my transaction?,transfer_not_received_by_recipient
It doesn't let me verify my identity.,unable_to_verify_identity
My card doesn't work.,card_not_working
"I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.",topping_up_by_card
Im waiting for my transaction to go through.,transfer_not_received_by_recipient
Are PIN separately?,get_physical_card
Do you support all fiat currencies?,fiat_currency_support
why hasn't my top up gone through yet,pending_top_up
The expiration date on my card is coming up,card_about_to_expire
At what ATMS am I able to use the card?,atm_support
Is there a reason why my transaction is taking so long?,transfer_not_received_by_recipient
I tried to top up. Why was it denied?,top_up_failed
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",cash_withdrawal_not_recognised
What steps do I take to receive another passcode?,passcode_forgotten
Do you support all cards and currencies?,supported_cards_and_currencies
Can I use this account to receive my salary?,receiving_money
I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.,lost_or_stolen_card
I want a card. What is the procedure?,order_physical_card
If I transfer money from my bank to top-up my account will I be charged?,top_up_by_bank_transfer_charge
Please explain to me the circumstances in which my card payment would be reverted?,reverted_card_payment?
"Once my card expires, what should I do?",card_about_to_expire
Do I really need to verify my identity?,why_verify_identity
The conversion rate on the ATM that I used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal
Please terminate my account.,terminate_account
I am extremely unhappy with this app and want to get rid of my account?,terminate_account
How do I make more than one disposable card in a day?,disposable_card_limits
My disposable virtual card is not working,virtual_card_not_working
I'm not quite understanding why my cash withdrawal is showing as pending.,pending_cash_withdrawal
Has the check I deposited cleared to I can get the cash?,balance_not_updated_after_cheque_or_cash_deposit
I a having trouble proving my identity,unable_to_verify_identity
Why is your exchange rate for my card payment wrong,card_payment_wrong_exchange_rate
The rate of exchange isn't right for my cash withdrawal.,wrong_exchange_rate_for_cash_withdrawal
I got charged and extra fee when I transferred money so why was I charged?,transfer_fee_charged
Please explain why my card was declined?,declined_card_payment
"My things were stolen yesterday and I can't use any apps or anything, so I am going to need some help.",lost_or_stolen_phone
I made a bank transfer and my account balance did not show it.,balance_not_updated_after_bank_transfer
I would like to know why my purchases from this morning are still pending.,pending_card_payment
Do I have to do the identity check?,why_verify_identity
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,wrong_exchange_rate_for_cash_withdrawal
How do I update the PIN on my account?,change_pin
Why was a transfer to an account not allowed?,beneficiary_not_allowed
Is there any documentation needed for the identity check?,verify_my_identity
My card stopped working,card_not_working
What countries can I travel to and have access to their currencies?,fiat_currency_support
The app reverted my top off.,top_up_reverted
How can I view the source of my available funds?,verify_source_of_funds
Why hasn't my card been delivered?,card_arrival
Why would i not be able to do a transfer to a beneficiary?,beneficiary_not_allowed
I forgot my password,passcode_forgotten
What locations can I top up with cash?,top_up_by_cash_or_cheque
When would my card be charged an extra fee for a transaction?,card_payment_fee_charged
How can I transfer money from an outside bank?,transfer_into_account
Any fee for topping up?,top_up_by_card_charge
Is it possible to use my credit card to transfer money?,topping_up_by_card
What are all the currencies and cards supported to use this?,supported_cards_and_currencies
How long will it take to activate my new card?,activate_my_card
What currencies are used in your exchange?,fiat_currency_support
What should I do if I've tried to enter my PIN too often?,pin_blocked
How long will it take for my ID to verify?,unable_to_verify_identity
Why is the cash deposit not showing up in my account?,balance_not_updated_after_cheque_or_cash_deposit
I purchased something in a foreign currency but the rate applied is wrong,card_payment_wrong_exchange_rate
"I'm still waiting for delivery of my new card, why is it taking so long?",card_arrival
how to change name,edit_personal_details
What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,declined_cash_withdrawal
Can I use this card at an ATM?,atm_support
How do I update my details?,edit_personal_details
Someone stole my phone yesterday :( is there anything I need to do?,lost_or_stolen_phone
Why am i to verify the top-ups?,verify_top_up
I would like to delete my account please.,terminate_account
I would like to add money to my account through my American Express.,supported_cards_and_currencies
WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?,card_swallowed
What is the exchange rate like on this app?,exchange_rate
I no longer have my passcode.,passcode_forgotten
What is the source of my money?,verify_source_of_funds
The NFC payment wouldn't work on the bus today. Help?,contactless_not_working
I think my statement has a fraudulent charge,card_payment_not_recognised
Can I resent my passcode?,passcode_forgotten
I tried to use my card to top up but all of the money has disappeared.,topping_up_by_card
Why did I get less money than I asked for?,wrong_amount_of_cash_received
I bought some stuff this morning but the payment shows as pending,pending_card_payment
In the past month I often used this account to manage payments for my new holiday villa. Now all of a sudden your fees have increased exorbitantly! Don't you have a rewards programme for frequent users?,transfer_fee_charged
From where can I withdraw?,atm_support
What do i need to verify my id?,unable_to_verify_identity
Can I set up an automatic top-up for travel.,automatic_top_up
I still don't have my card after 2 weeks.  What should I do?,card_arrival
Are there any fees for top ups?,top_up_by_card_charge
"Hi,  Please help me, as i have transferred some amount but receiver did not get the same amount. He received a bit less. Due to this again i need to transfer the difference.   I have transferred money but beneficiary's account is credited with less amount. Now i have transfer the difference of the amount. I think there is some issue, could you please look into this.",transfer_fee_charged
How old do I need to be to open an account?,age_limit
I didn't get the right amount at the ATM.,wrong_amount_of_cash_received
"For some reason, the virtual card won't work for me.",virtual_card_not_working
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.,request_refund
"If my card payment is cancelled, what should I do?",reverted_card_payment?
Is my card broken?,card_not_working
"Something went wrong, I was charged an extra pound?",extra_charge_on_statement
What is needed to prove my identity?,verify_my_identity
My transfer appeared not to work.,failed_transfer
How long will this card payment stay pending?,pending_card_payment
"I live in the US, how long will it take for delivery?",card_delivery_estimate
Can I reactivate my PIN?,pin_blocked
How do I claim a refund?,request_refund
"Please help me get a new card, I reside in the United States.",country_support
Are there restrictions for my disposable card since it does not seem to be working?,virtual_card_not_working
Is it possible to deposit money in GBP?,receiving_money
What are the available cards?,visa_or_mastercard
How do I deposit cash into my account?,top_up_by_cash_or_cheque
Why is my card not working?,card_not_working
"I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??",balance_not_updated_after_cheque_or_cash_deposit
I receive my salary in GBP. Do I need to configure this somehwere?,receiving_money
"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",pin_blocked
"There are transactions I didn't make, someone else must have used my card.",compromised_card
I don't remember my code to get into the app.,passcode_forgotten
"I bought something, but the exchange rate looks wrong.",card_payment_wrong_exchange_rate
Can someone please assist me with finding my nearest ATM?,atm_support
Can i have a second physical card for this account?,getting_spare_card
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,card_arrival
Can I get a physical card through this app?,order_physical_card
For how long will my transfer be pending?,pending_transfer
Why is it important to verify a top-up card?,verify_top_up
I need to change my name what do I do?,edit_personal_details
"Since my card is about to expire, what do I do to get a new one?",card_about_to_expire
Is it possible to receive a Visa and a MasterCard?,visa_or_mastercard
Something went wrong with my withdrawal. The amount of money isn't right.,wrong_amount_of_cash_received
"card is lost, please help",lost_or_stolen_card
What is a pending payment?,pending_card_payment
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal
Help.  I have a stolen card!,lost_or_stolen_card
There's a direct debit I wish to dispute,direct_debit_payment_not_recognised
How do I link my card,card_linking
The exchange rate you gave me for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
I have a transaction that shows several times,transaction_charged_twice
"I initiated a Bank transfer form Europe, how long will this take?",transfer_timing
I submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit
"If I have this card, which ATMs can I go to?",atm_support
I don't recognise a card payment,card_payment_not_recognised
I saw a payment i did not do,card_payment_not_recognised
I need a new card since my old one is about to expire.,card_about_to_expire
I have a strange direct debit in my statement,direct_debit_payment_not_recognised
"I don't want the item, I bought it on accident, can I get a refund?",request_refund
My phone is lost.  What do I do to prevent someone from using the app?,lost_or_stolen_phone
There is a charge on my card that I did not make,card_payment_not_recognised
I was declined when I tried to get cash.,declined_cash_withdrawal
Will you reinstate my PIN?,pin_blocked
I made a transaction but did it to the wrong account.,cancel_transfer
How much is the fee for a SEPA transfer?,top_up_by_bank_transfer_charge
How many disposable cards per day am I allowed to have?,disposable_card_limits
How old do we have to be?,age_limit
May I choose between Visa and Mastercard?,visa_or_mastercard
For the first time I got a fee on my account. How do I know when you charge these fees?,card_payment_fee_charged
I am only 17. Can I make an account?,age_limit
I would like a temporary virtual card,get_disposable_virtual_card
When will my funds transfer?,transfer_not_received_by_recipient
I don't know where this transaction came from?,card_payment_not_recognised
This Direct Debit payment may not be right.,direct_debit_payment_not_recognised
I need it delivered on a certain date.,card_delivery_estimate
What foreign exchange rate will you use?,exchange_rate
I would like to transfer money from my other bank account into this one.,transfer_into_account
Where do I order my card?,order_physical_card
Do you charge for physical cards,order_physical_card
I was retrieving money and my card wouldn't remove.,card_swallowed
Trouble transferring transaction contact for help,declined_transfer
How do I deal with a blocked PIN?,pin_blocked
What kind of ATM's can I use?,atm_support
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",reverted_card_payment?
Why is there more then one charge on my card I only paid for one not twice how can I fix this?,transaction_charged_twice
Are there charges for receiving a SEPA transfer?,top_up_by_bank_transfer_charge
How do I change GBP to AUD?,exchange_via_app
I need to reset my passcode. How do I do it?,passcode_forgotten
I have to verify the source of my funds,verify_source_of_funds
Can you tell me what to do to reset my passcode?,passcode_forgotten
locations to withdraw money,atm_support
I used the wrong ping too many times and now the account is blocked.  How do I unblock?,pin_blocked
I have a cryptocurrency exchange that won't go through. Please help me process it.,beneficiary_not_allowed
How long does it take for a refund?,Refund_not_showing_up
How long will it take to deliver something to US?,card_delivery_estimate
How do disposable cards work?,get_disposable_virtual_card
My card does not work,card_not_working
Will I need to order a new card since mine expires next month?,card_about_to_expire
CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?,transfer_into_account
Why can't I see my topup in my wallet anymore?,topping_up_by_card
Where did this fee come from?,extra_charge_on_statement
I was wondering if there were any discounts offered for frequent currency exchanges?,exchange_charge
My cash in the ATM is still pending,pending_cash_withdrawal
How do I locate my card?,card_arrival
cash deposit to my account has shown a red flag.,balance_not_updated_after_cheque_or_cash_deposit
The app wouldn't accept my top up.,top_up_reverted
"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?",direct_debit_payment_not_recognised
I think my card was stolen.,lost_or_stolen_card
The app reverted my action when I topped up.,top_up_reverted
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,failed_transfer
What locations are you in?,country_support
The wrong exchange rate was used when I bought something with a foriegn currency.,card_payment_wrong_exchange_rate
"Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.",declined_cash_withdrawal
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,wrong_amount_of_cash_received
I made a currency exchange and think I was charged more than I should of been.,card_payment_wrong_exchange_rate
Can I have it add money automatically in certain intervals?,automatic_top_up
Can you tell me why my top up was reverted?,top_up_reverted
Can I top-up as much as I want?,top_up_limits
What does a disposable virtual card do?,get_disposable_virtual_card
What should I do to verify my identity?,verify_my_identity
How do I get refunded?,request_refund
There was a canceled payment for my card.,reverted_card_payment?
What does it mean when my top up is saying  still pending?,pending_top_up
Is it a good time to exchange?,exchange_rate
My payment still hasn't processed!,pending_card_payment
Can I change my currency from USD to EUR?,exchange_via_app
Can I have a auto top-up when my account is short?,automatic_top_up
atm would not give me cash,declined_cash_withdrawal
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",exchange_charge
Do you know why my card payment did not work?,declined_card_payment
"I didn't get cash from an ATM, but the app says I did",cash_withdrawal_not_recognised
How long do card transactions take to clear?,pending_card_payment
What do I do to stop unauthorized transactions on my card? I was never in the place from which the transactions on my bill were made and I never made them. Please help!,compromised_card
I did a payment but the app reverted it,reverted_card_payment?
What is the tracking number for the card you sent?,card_arrival
We need both a visa and a Mastercard.,visa_or_mastercard
What would be the reason there's an extra fee on my statement?,extra_charge_on_statement
What do you base your exchange rates on?,exchange_rate
Why was I overcharged a pound!?,extra_charge_on_statement
"It appears my card expires next month, can I order a new one?",card_about_to_expire
how come my transfer didn't work,failed_transfer
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,declined_transfer
So what about the card PIN?,get_physical_card
I made a deposit this morning but it is still pending?,balance_not_updated_after_cheque_or_cash_deposit
How come I can't take money out of the ATM?,declined_cash_withdrawal
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,transfer_not_received_by_recipient
My card is just not working at this time.,virtual_card_not_working
How to change the PIN on my card?,change_pin
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,transaction_charged_twice
Where do I find the exchange rate?,exchange_charge
"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",pending_cash_withdrawal
I tired to deposit some cash into my account but it's not there,balance_not_updated_after_cheque_or_cash_deposit
cash from this morning has not deposited,balance_not_updated_after_cheque_or_cash_deposit
What would lead to my top up still pending?,pending_top_up
The atm won't give my card back!,card_swallowed
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,cash_withdrawal_not_recognised
When will I get my card?,card_arrival
My transfer did not seem to work.,failed_transfer
How do I retrieve my card from the machine?,card_swallowed
I topped up but the app did not accept it.,top_up_failed
"I need a new card, my current card is nearly expired.",card_about_to_expire
How can I top-up my limit?,top_up_limits
Is Visa or Mastercard available?,visa_or_mastercard
I'm looking for the cash deposit top up option but can't find it. Can you help me?,top_up_by_cash_or_cheque
I just got $20 when I tried to get $100,wrong_amount_of_cash_received
I would like to order a disposable virtual card. How can I do this?,get_disposable_virtual_card
"If I need a PIN for my card, where is it located?",get_physical_card
Can I use app to freeze my card and dispute fraud?,compromised_card
Something is wrong with my payment account since it has been declined,declined_card_payment
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",card_arrival
What do I need to do to change my PIN?,change_pin
What's the refund process?,request_refund
Why do I have to verify the top-up?,verify_top_up
How do I use the top up app with my apple watch?,apple_pay_or_google_pay
There was an extra charge when I made a transfer.,transfer_fee_charged
Whats the delivery time to the United States?,card_delivery_estimate
It seems there is an incorrect listing of a direct debit payment on my app that I did not make,direct_debit_payment_not_recognised
Did you start charging for cash withdrawals? I thought it was free so far but noticed suddendly there is a fee. How much do I need to pay?,cash_withdrawal_charge
Is there a limit to top-ups?,top_up_limits
Do you know if my top-up has been cancelled?,top_up_reverted
how long dies it take for transfers to reflect on my balance,transfer_timing
Can I cancel a transfer if is already processed?,cancel_transfer
How can I top up with this cheque I got?,top_up_by_cash_or_cheque
What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,card_payment_not_recognised
Can I get one of your cards in the EU,country_support
I got my new card where do I go to activate it?,activate_my_card
Do you ship cards to where I live?,order_physical_card
Can I dispute a payment even if I notice it several weeks after it was made?,direct_debit_payment_not_recognised
I think my card payment had been return,reverted_card_payment?
Why did my top up not work?,top_up_failed
How much do I have to pay for the exchange fee?,exchange_charge
I could not do a transfer because it was declined,declined_transfer
can I have a non virtual card?,order_physical_card
The exchange rate would be?,exchange_rate
"How can I fix my card, it got declined twice.",declined_transfer
I bought something overseas and the wrong exchange rate is on my statement.,card_payment_wrong_exchange_rate
Where is my PIN number located?,get_physical_card
I took cash and got charged a fee,cash_withdrawal_charge
It doesn't look like the top-up completed.,pending_top_up
Do cash machines let me change my pin?,change_pin
Do you support any currency?,fiat_currency_support
What all currencies can be exchanged?,exchange_via_app
Is there a charge for physical cards,order_physical_card
When should I expect my card?,card_delivery_estimate
For some reason my contactless has stopped working. I don't know what the problem is. What can I do?,contactless_not_working
How many disposable cards is the limit?,disposable_card_limits
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",transfer_not_received_by_recipient
I won't verify my identity.,why_verify_identity
How long until my transfer goes through?,transfer_timing
My address has updated and I need to change it.,edit_personal_details
Do you support the exchange of EUR from my currency.,fiat_currency_support
I do not know my passcode.,passcode_forgotten
The cash I tried to draw from the ATM was not approved.,declined_cash_withdrawal
I need help activating my new card.,activate_my_card
What should I do if the passcode doesn't work for me?,passcode_forgotten
I cannot get my virtual card to work.,virtual_card_not_working
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",wrong_exchange_rate_for_cash_withdrawal
What are the benefits to verifying the top-up?,verify_top_up
I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?,lost_or_stolen_card
How long does it take for a transfer to get to a recipient?,transfer_not_received_by_recipient
Can you help me find top up by cash deposit?,top_up_by_cash_or_cheque
Why isn't my card working?,card_not_working
Why do you require so many identity details?,why_verify_identity
Is there a limit for top-ups?,top_up_limits
Is there an age limit?,age_limit
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?",fiat_currency_support
How much am I charged for a SEPA transfer?,top_up_by_bank_transfer_charge
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,beneficiary_not_allowed
I need my card quickly,card_delivery_estimate
"If I lost my phone, can someone use my account?",lost_or_stolen_phone
Can my 19 year old daughter open a savings account at the bank?,age_limit
"My pins seems to be blocked, can you unblock it please",pin_blocked
How can I top up my account with a card?,topping_up_by_card
The ATM did not allow me to withdraw,declined_cash_withdrawal
How do I troubleshoot Google pay top up?,apple_pay_or_google_pay
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",pending_top_up
Why would my topup not go through?,top_up_failed
The app doesn't believe that I am me,unable_to_verify_identity
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",declined_card_payment
I was charged for a cash withdrawal.,cash_withdrawal_charge
